"","film","revenue","budget","language","popularity","vote average","vote count","id","tagline","release date","genre","certification","genre_txt","year","lustrum","decade"
"479","Quest for Fire",55260558,1.2e+07,"fr",8396,7.1,247,62204,NA,1981-12-15,12,NA,"Adventure",1981,"80-84","80-89"
"480","Mad Max 2",24600832,2e+06,"en",13509,7.4,1939,8810,"When all that's left is one last chance, pray that he's still out there ... somewhere!",1981-12-24,28,"R","Action",1981,"80-84","80-89"
"481","Swamp Thing",0,1e+07,"en",6037,5.4,177,17918,"Science changed him into a monster. Love changed him even more!",1982-02-19,27,"PG","Horror",1982,"80-84","80-89"
"482","Death Wish II",4.5e+07,2e+06,"en",7634,6.1,186,14373,"First His Wife. Now His Daughter. It's Time To Even The Score!",1982-02-20,28,"R","Action",1982,"80-84","80-89"
"483","The Man from Snowy River",20659423,3500000,"en",6274,7,71,24266,"The story of a boy suddenly alone in the world. The men who challenge him. And the girl who helps him become a man.",1982-03-02,12,"PG","Adventure",1982,"80-84","80-89"
"484","Fitzcarraldo",0,7362000,"de",6243,7.7,332,9343,NA,1982-03-04,28,"PG","Action",1982,"80-84","80-89"
"485","Conan the Barbarian",79114085,2e+07,"en",15.69,6.7,1319,9387,"Thief. Warrior. Gladiator. King.",1982-04-02,28,"R","Action",1982,"80-84","80-89"
"486","Cat People",0,1.8e+07,"en",10.54,5.9,209,6217,"They are something more than lovers who are about to become something less than human.",1982-04-02,14,"R","Fantasy",1982,"80-84","80-89"
"487","Rocky III",2.7e+08,1.7e+07,"en",16083,6.8,2222,1371,"The greatest challenge.",1982-05-28,18,"PG","Drama",1982,"80-84","80-89"
"488","Poltergeist",122200000,10700000,"en",13899,7.1,1556,609,"They're here",1982-06-04,27,"PG","Horror",1982,"80-84","80-89"
"489","Star Trek II: The Wrath of Khan",96800000,1.2e+07,"en",8407,7.5,1116,154,"At the end of the universe lies the beginning of vengeance.",1982-06-04,28,"PG","Action",1982,"80-84","80-89"
"490","E.T. the Extra-Terrestrial",792965326,10500000,"en",16241,7.5,7302,601,"He is afraid. He is alone. He is three million light years from home.",1982-06-11,878,"PG","Science Fiction",1982,"80-84","80-89"
"491","Grease 2",15171476,13200000,"en",7633,5.1,420,9037,"The Music and Feeling go on Forever.",1982-06-11,35,"PG","Comedy",1982,"80-84","80-89"
"492","Firefox",70687344,1.8e+07,"en",7427,6.1,253,10724,"...the most devastating killing machine ever built... his job... steal it!",1982-06-13,878,"PG","Science Fiction",1982,"80-84","80-89"
"493","The Secret of NIMH",14665733,7e+06,"en",7388,7.5,459,11704,"Right before your eyes and beyond your wildest dreams.",1982-06-17,12,"G","Adventure",1982,"80-84","80-89"
"494","Annie",57059003,5e+07,"en",6378,6.4,404,15739,"The movie of 'Tomorrow'",1982-06-18,35,"PG","Comedy",1982,"80-84","80-89"
"495","Blade Runner",32868943,2.8e+07,"en",29973,7.9,8551,78,"Man has made his match... now it's his problem.",1982-06-25,18,"R","Drama",1982,"80-84","80-89"
"496","The Thing",19629760,1.5e+07,"en",15438,8,3590,1091,"Man is The Warmest Place to Hide.",1982-06-25,27,"R","Horror",1982,"80-84","80-89"
"497","The Last American Virgin",0,0,"en",6649,6.3,90,27088,"The comedy that puts ZIP into being a teen...",1982-06-26,35,"R","Comedy",1982,"80-84","80-89"
"498","Tron",3.3e+07,1.7e+07,"en",11885,6.6,1237,97,"A world inside the computer where man has never been.  Until now.",1982-07-09,878,"PG","Science Fiction",1982,"80-84","80-89"
"499","Pink Floyd: The Wall",22244207,1.2e+07,"en",8.56,8,749,12104,"The Memories. The Madness. The Music... The Movie.",1982-07-14,10402,"R","Music",1982,"80-84","80-89"
"500","Zapped!",0,0,"en",5.4,5.2,64,23943,"They're getting a little behind in their classwork.",1982-07-23,35,"R","Comedy",1982,"80-84","80-89"
"501","An Officer and a Gentleman",129795554,0,"en",6844,6.9,546,2623,"Life gave him nothing, except the courage to win...and a woman to love.",1982-07-28,18,"R","Drama",1982,"80-84","80-89"
"502","Night Shift",21095683,0,"en",7976,6.1,92,14742,"Ever since two enterprising young men turned the City Morgue into a swinging business, people have been dying to get in.",1982-07-30,35,"R","Comedy",1982,"80-84","80-89"
"503","Fast Times at Ridgemont High",27092880,4500000,"en",9135,6.9,651,13342,"Fast Cars, Fast Girls, Fast Carrots...Fast Carrots?",1982-08-13,35,"R","Comedy",1982,"80-84","80-89"
"504","Friday the 13th Part III",36690067,4e+06,"en",8993,5.8,649,9728,"a new dimension in terror...",1982-08-13,27,"R","Horror",1982,"80-84","80-89"
"505","The Beastmaster",14056528,0,"en",7.81,6,165,16441,"Born with the courage of an eagle, the strength of a black tiger, and the power of a god.",1982-08-20,14,"PG","Fantasy",1982,"80-84","80-89"
"506","Amityville II: The Possession",12534817,0,"en",10288,5.8,150,16235,"Don't forget to check under the bed...",1982-09-24,27,"R","Horror",1982,"80-84","80-89"
"507","The Entity",13277558,9e+06,"en",8234,6.4,194,24740,"The ultimate story of supernatural terror!",1982-09-30,27,"R","Horror",1982,"80-84","80-89"
"508","First Blood",125212904,1.5e+07,"en",20571,7.4,3316,1368,"This time he's fighting for his life.",1982-10-22,28,"R","Action",1982,"80-84","80-89"
"509","Halloween III: Season of the Witch",14400000,2500000,"en",8568,5,599,10676,"the night no one came home.",1982-10-22,27,"R","Horror",1982,"80-84","80-89"
"510","Creepshow",21028755,8e+06,"en",7979,6.8,471,16281,"The Most Fun You'll Ever Have... BEING SCARED!",1982-11-12,27,"R","Horror",1982,"80-84","80-89"
"511","The Last Unicorn",6455530,0,"en",7126,7.2,256,10150,"There's Magic in Believing!",1982-11-19,12,"G","Adventure",1982,"80-84","80-89"
"512","Gandhi",77737889,2.2e+07,"en",14307,7.5,1326,783,"His triumph changed the world forever.",1982-11-30,18,"PG","Drama",1982,"80-84","80-89"
"513","48 Hrs.",78868508,1.2e+07,"en",8.8,6.6,747,150,"One Cop. One Con. No Mercy.",1982-12-07,53,"R","Thriller",1982,"80-84","80-89"
"514","The Verdict",53977250,1.6e+07,"en",6585,7.4,278,24226,"The doctors want to settle, the Church wants to settle, their lawyers want to settle, and even his own clients are desperate to settle. But Galvin is determined to defy them all. He will try the case.",1982-12-08,18,"R","Drama",1982,"80-84","80-89"
"515","Sophie's Choice",30036000,1.2e+07,"en",6414,7.5,436,15764,"Between the innocent, the romantic, the sensual, and the unthinkable. There are still some things we have yet to imagine.",1982-12-08,18,"R","Drama",1982,"80-84","80-89"
"516","Airplane II: The Sequel",27150534,0,"en",6706,6,542,2665,"For the ride of your life... All you need for Christmas are your two front seats!",1982-12-10,35,"PG","Comedy",1982,"80-84","80-89"
"517","Tootsie",177200000,2.1e+07,"en",10705,7.2,934,9576,NA,1982-12-16,35,"PG","Comedy",1982,"80-84","80-89"
"518","The Dark Crystal",40577001,1.5e+07,"en",7087,7.2,589,11639,"Another World, Another Time... In the Age of Wonder.",1982-12-17,12,"PG","Adventure",1982,"80-84","80-89"
"519","Fanny and Alexander",6e+06,0,"sv",6734,7.9,337,5961,NA,1982-12-17,14,"R","Fantasy",1982,"80-84","80-89"
"520","The King of Comedy",0,2e+07,"en",6877,7.7,974,262,"It's No Laughing Matter.",1982-12-18,35,"PG","Comedy",1982,"80-84","80-89"
"521","Videodrome",2120439,5952000,"en",7348,7.3,1064,837,"First it controls your mind. Then it destroys your body.",1983-02-04,27,"R","Horror",1983,"80-84","80-89"
"522","My Tutor",22587000,0,"en",6135,5.6,30,2193,"School's out...But Bobby's education has just begun",1983-03-04,35,"R","Comedy",1983,"80-84","80-89"
"523","Jaws 3-D",87987055,20500000,"en",8016,4.4,654,17692,"A deadly new attraction.",1983-03-16,53,"PG","Thriller",1983,"80-84","80-89"
"524","The Outsiders",33697647,1e+07,"en",10398,7.3,650,227,"They grew up on the outside of society. They weren't looking for a fight. They were looking to belong.",1983-03-25,80,"PG","Crime",1983,"80-84","80-89"
"525","The Meaning of Life",0,0,"en",9688,7.4,1053,4543,"It took God six days to create the earth, and Monty Python just 90 minutes to screw it up.",1983-03-31,35,"R","Comedy",1983,"80-84","80-89"
"526","Flashdance",92921203,4e+06,"en",7934,6.4,754,535,"She works in a man's world. She dances in the world of her dreams.",1983-04-14,18,"R","Drama",1983,"80-84","80-89"
"527","Lone Wolf McQuade",12232628,5e+06,"en",8311,6,115,14854,"The 'Mad Dog' Criminal...The 'Lone Wolf' Lawman...The Ultimate Showdown.",1983-04-15,28,"PG","Action",1983,"80-84","80-89"
"528","Nostalgia",0,0,"ru",6549,8.1,229,1394,NA,1983-05-01,18,NA,"Drama",1983,"80-84","80-89"
"529","Return of the Jedi",572700000,32350000,"en",17193,8,9139,1892,"The Empire Falls...",1983-05-25,28,"PG","Action",1983,"80-84","80-89"
"530","Merry Christmas, Mr. Lawrence",0,0,"ja",5972,7.5,187,11948,"Java, 1942— A clash of cultures, a test of the human spirit.",1983-05-28,18,"R","Drama",1983,"80-84","80-89"
"531","WarGames",79567667,1.2e+07,"en",9462,7.1,967,860,"Is it a game, or is it real?",1983-06-03,53,"PG","Thriller",1983,"80-84","80-89"
"532","Psycho II",34725000,5e+06,"en",6836,6.3,312,10576,"It's 22 years later, and Norman Bates is finally coming home.",1983-06-03,27,"R","Horror",1983,"80-84","80-89"
"533","Octopussy",187500000,27500000,"en",14122,6.3,1007,700,"James Bond’s all time high.",1983-06-05,28,"PG","Action",1983,"80-84","80-89"
"534","Trading Places",90404800,1.5e+07,"en",12472,7.1,1775,1621,"They're not just getting rich... They're getting even.",1983-06-07,35,"R","Comedy",1983,"80-84","80-89"
"535","Superman III",75850624,3.9e+07,"en",9868,5.4,960,9531,"If the world's most powerful computer can control even Superman...no one on earth is safe.",1983-06-17,35,"PG","Comedy",1983,"80-84","80-89"
"536","Twilight Zone: The Movie",29450919,1e+07,"en",8923,6.4,373,15301,"You're travelling through another dimension. A dimension, not only of sight and sound, but of mind. A journey into a wondrous land whose boundaries are that of imagination. Next stop, the Twilight Zone!",1983-06-24,18,"PG","Drama",1983,"80-84","80-89"
"537","Porky's II: The Next Day",33759266,6500000,"en",5555,5.3,126,19698,"If you thought the night before was funny, wait till you see the next day.",1983-06-24,35,"R","Comedy",1983,"80-84","80-89"
"538","Staying Alive",64892670,2.2e+07,"en",6594,5.4,228,10805,"Tony Manero knows the old days are over – But nobody's gonna tell him he can't feel that good again",1983-07-11,18,"PG","Drama",1983,"80-84","80-89"
"539","Zelig",11798616,0,"en",6358,7.6,470,11030,"You wanted more when it was all over!",1983-07-15,35,"PG","Comedy",1983,"80-84","80-89"
"540","National Lampoon's Vacation",61399552,1.5e+07,"en",10667,7.1,777,11153,"Every summer Chevy Chase takes his family on a little trip. This year he went too far.",1983-07-28,35,"R","Comedy",1983,"80-84","80-89"
"541","Private School",0,0,"en",5623,5.4,62,18835,"You won't believe what goes on and what comes off in... Private School",1983-07-29,35,"R","Comedy",1983,"80-84","80-89"
"542","Risky Business",63541777,6200000,"en",8857,6.6,651,9346,"Time of your life, Huh Kid.",1983-08-05,35,"R","Comedy",1983,"80-84","80-89"
"543","Cujo",21200000,5e+06,"en",6778,6,466,10489,"Now there's a new name for terror...",1983-08-10,27,"R","Horror",1983,"80-84","80-89"
"544","Never Say Never Again",1.6e+08,3.6e+07,"en",12753,6.1,708,36670,"Sean Connery is James Bond 007",1983-10-07,28,"PG","Action",1983,"80-84","80-89"
"545","The Key",0,0,"it",15.38,5,128,28468,NA,1983-10-18,18,"R","Drama",1983,"80-84","80-89"
"546","Mickey's Christmas Carol",2.1e+07,3e+06,"en",8487,7.6,469,14813,"He's back! Mickey Mouse - in his first new motion picture in 30 years",1983-10-19,10751,"G","Family",1983,"80-84","80-89"
"547","The Right Stuff",21500000,2.7e+07,"en",8602,7.5,456,9549,"How the future began.",1983-10-20,18,"PG","Drama",1983,"80-84","80-89"
"548","Rumble Fish",2494480,1e+07,"en",7806,7.2,320,232,"Rusty James can't live up to his brother's reputation. His brother can't live it down.",1983-10-20,28,"R","Action",1983,"80-84","80-89"
"549","The Dead Zone",20766616,1e+07,"en",8.77,7.1,711,11336,"In his mind, he has the power to see the future. In his hands, he has the power to change it.",1983-10-21,27,"R","Horror",1983,"80-84","80-89"
"550","Michael Jackson's Thriller",0,1100000,"en",5516,8.1,273,92060,NA,1983-11-14,27,NA,"Horror",1983,"80-84","80-89"
"551","A Christmas Story",19294144,0,"en",10433,7.4,686,850,"Peace, Harmony, Comfort and Joy... Maybe Next Year.",1983-11-18,35,"PG","Comedy",1983,"80-84","80-89"
"552","Yentl",30400000,1.2e+07,"en",7735,6.6,110,10269,"In a time when the world of study belonged only to men, there lived a girl who dared to ask why?",1983-11-18,18,"PG","Drama",1983,"80-84","80-89"
"553","Sleepaway Camp",1.1e+07,350000,"en",6135,6.2,272,13567,"…you won't be coming home!",1983-11-18,27,"R","Horror",1983,"80-84","80-89"
"554","Terms of Endearment",0,8e+06,"en",9066,7.1,389,11050,"Come to laugh, come to cry, come to care, come to terms.",1983-11-20,35,"PG","Comedy",1983,"80-84","80-89"
"555","The ComDads",0,0,"fr",14598,6.5,205,10484,NA,1983-11-23,35,NA,"Comedy",1983,"80-84","80-89"
"556","The Day After",0,0,"en",8204,6.9,178,7012,"They told us it would be impossible to make this movie. They told us it would be impossible for you to watch it. We hope nothing is impossible.",1983-11-28,18,NA,"Drama",1983,"80-84","80-89"
"557","Sudden Impact",67642693,2.2e+07,"en",9477,6.6,430,10650,"Dirty Harry is at it again",1983-12-07,80,"R","Crime",1983,"80-84","80-89"
"558","Scarface",66023329,2.5e+07,"en",17131,8.1,6310,111,"The world is yours...",1983-12-08,28,"R","Action",1983,"80-84","80-89"
"559","Christine",21200000,0,"en",9245,6.7,921,8769,"How do you kill something that can't possibly be alive?",1983-12-08,27,"R","Horror",1983,"80-84","80-89"
"560","Project A",0,0,"cn",7847,7.2,176,21519,"Rip-roaring adventure on the old China Coast.",1983-12-22,28,"PG-13","Action",1983,"80-84","80-89"
"561","Beverly Hills Cop",316360478,1.5e+07,"en",15276,7.1,2173,90,"The Heat Is On!",1984-01-25,28,"R","Action",1984,"80-84","80-89"
"562","Footloose",80035402,8200000,"en",8592,6.6,1143,1788,"The music is on his side.",1984-02-17,18,"PG","Drama",1984,"80-84","80-89"
"563","Repo Man",2300000,1500000,"en",6.08,6.7,281,13820,"It’s 4 a.m. Do you know where your car is?",1984-02-20,35,"R","Comedy",1984,"80-84","80-89"
"564","Splash",69821334,8e+06,"en",8253,6.2,706,2619,"Allen Bauer Thought He'd Never Find The Right Woman... He Was Only Half Wrong!",1984-03-09,35,"PG","Comedy",1984,"80-84","80-89"
"565","Children of the Corn",1.4e+07,8e+05,"en",7.9,5.7,489,10823,"In their world adults are not allowed... to live.",1984-03-09,27,"R","Horror",1984,"80-84","80-89"
"566","NausicaÃ¤ of the Valley of the Wind",3301446,1e+06,"ja",19491,7.9,1681,81,"A young girl's love called forth miracles…",1984-03-11,12,"PG","Adventure",1984,"80-84","80-89"
"567","Police Academy",146198896,4500000,"en",13309,6.6,1379,9336,"What an Institution!",1984-03-22,35,"R","Comedy",1984,"80-84","80-89"
"568","Romancing the Stone",86572238,1e+07,"en",9268,6.7,949,9326,"She's a girl from the big city. He's a reckless soldier of fortune. For a fabulous treasure, they share an adventure no one could imagine... or survive.",1984-03-30,28,"PG","Action",1984,"80-84","80-89"
"569","Greystoke: The Legend of Tarzan, Lord of the Apes",45858563,0,"en",7017,6.2,236,11002,NA,1984-03-30,28,"PG","Action",1984,"80-84","80-89"
"570","The NeverEnding Story",20158808,2.7e+07,"en",13928,7.2,2252,34584,"A boy who needs a friend finds a world that needs a hero in a land beyond imagination!",1984-04-05,18,"PG","Drama",1984,"80-84","80-89"
"571","Friday the 13th: The Final Chapter",32980880,2600000,"en",8.5,5.9,590,9730,"Jason's Back, and this is the one you've been screaming for.",1984-04-13,27,"R","Horror",1984,"80-84","80-89"
"572","Sixteen Candles",23686027,6500000,"en",18192,6.8,1249,15144,"When you're just sixteen anything can happen!",1984-05-04,35,"PG","Comedy",1984,"80-84","80-89"
"573","This Is Spinal Tap",4736202,2500000,"en",12912,7.6,805,11031,"Prepare to crank those amps up to eleven",1984-05-04,35,"R","Comedy",1984,"80-84","80-89"
"574","The Natural",47951979,2.8e+07,"en",6877,7,305,11393,"He lived for a dream that wouldn't die.",1984-05-11,18,"PG","Drama",1984,"80-84","80-89"
"575","Paris, Texas",2181987,1746964,"en",7341,8.1,689,655,"A place for dreams. A place for heartbreak. A place to pick up the pieces.",1984-05-19,18,"R","Drama",1984,"80-84","80-89"
"576","Once Upon a Time in America",5300000,2e+07,"en",15373,8.4,2683,311,"Crime, passion and lust for power.",1984-05-23,18,"R","Drama",1984,"80-84","80-89"
"577","Indiana Jones and the Temple of Doom",3.33e+08,2.8e+07,"en",13731,7.2,5527,87,"If adventure has a name... it must be Indiana Jones.",1984-05-23,12,"PG","Adventure",1984,"80-84","80-89"
"578","Star Trek III: The Search for Spock",8.7e+07,1.8e+07,"en",7181,6.6,739,157,"A dying planet. A fight for life.",1984-06-01,878,"PG","Science Fiction",1984,"80-84","80-89"
"579","Gremlins",153083102,1.1e+07,"en",16121,7.1,3831,927,"Don't get him wet, keep him out of bright light, and never feed him after midnight.",1984-06-07,14,"PG","Fantasy",1984,"80-84","80-89"
"580","Ghostbusters",295212467,3e+07,"en",17725,7.4,5302,620,"They ain't afraid of no ghost.",1984-06-08,35,"PG","Comedy",1984,"80-84","80-89"
"581","Top Secret!",20458340,9e+06,"en",9292,7,522,8764,"Don't tell anyone.",1984-06-08,35,"PG","Comedy",1984,"80-84","80-89"
"582","The Karate Kid",90815558,8e+06,"en",13969,7,2024,1885,"Only the 'Old One' could teach him the secrets of the masters.",1984-06-22,18,"PG","Drama",1984,"80-84","80-89"
"583","Bachelor Party",38435947,6e+06,"en",8819,6,308,12309,"A man's tradition every woman should know about.",1984-06-29,35,"R","Comedy",1984,"80-84","80-89"
"584","Cannonball Run II",28078073,0,"en",6867,5.4,149,11950,"The popcorn's in the lobby. The nuts are on the screen.",1984-06-29,28,"PG","Action",1984,"80-84","80-89"
"585","Conan the Destroyer",31042035,1.8e+07,"en",9.73,6,780,9610,"The most powerful legend of all is back in a new adventure.",1984-06-29,12,"PG","Adventure",1984,"80-84","80-89"
"586","The Last Starfighter",28733290,1.5e+07,"en",8392,6.5,382,11884,"He didn't find his dreams... his dreams found him.",1984-07-13,28,"PG","Action",1984,"80-84","80-89"
"587","Revenge of the Nerds",0,0,"en",7258,6.5,388,14052,"The time has come for REVENGE OF THE NERDS",1984-07-20,35,"R","Comedy",1984,"80-84","80-89"
"588","Red Dawn",38376497,1.7e+07,"en",7247,6.3,393,1880,"In our time, no foreign army has ever occupied American soil. Until now.",1984-08-10,28,"PG-13","Action",1984,"80-84","80-89"
